"date","academic_year","value","percent","series_label","subject","subject_sort","exam_type","exam_name","exam_sort","performance_standard","tests_passed","tests_taken","grades_included","grade_count","calculation_method","series_type","reporting_status","unit","direction","district_id","organization_name","source_file"
2011,"2010-2011",0.93,93,"Reading","Reading",1,"TAKS","Texas Assessment of Knowledge and Skills",2,"Met standard or above (source-harmonized)",,,"District-reported tested grades",,"reported_district_subject_proportion","reported","reported","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_Snapshots_1995_to_2023_LONG_CANONICAL.csv"
2011,"2010-2011",0.92,92,"Writing","Writing",2,"TAKS","Texas Assessment of Knowledge and Skills",2,"Met standard or above (source-harmonized)",,,"District-reported tested grades",,"reported_district_subject_proportion","reported","reported","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_Snapshots_1995_to_2023_LONG_CANONICAL.csv"
2011,"2010-2011",0.88,88,"Mathematics","Mathematics",3,"TAKS","Texas Assessment of Knowledge and Skills",2,"Met standard or above (source-harmonized)",,,"District-reported tested grades",,"reported_district_subject_proportion","reported","reported","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_Snapshots_1995_to_2023_LONG_CANONICAL.csv"
2011,"2010-2011",0.89,89,"Science","Science",4,"TAKS","Texas Assessment of Knowledge and Skills",2,"Met standard or above (source-harmonized)",,,"District-reported tested grades",,"reported_district_subject_proportion","reported","reported","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_Snapshots_1995_to_2023_LONG_CANONICAL.csv"
2011,"2010-2011",0.97,97,"Social Studies","Social Studies",5,"TAKS","Texas Assessment of Knowledge and Skills",2,"Met standard or above (source-harmonized)",,,"District-reported tested grades",,"reported_district_subject_proportion","reported","reported","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_Snapshots_1995_to_2023_LONG_CANONICAL.csv"
2012,"2011-2012",0.849056603773585,84.9056603773585,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",4905,5777,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2012,"2011-2012",0.766970618034448,76.6970618034448,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",1514,1974,"4,7",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2012,"2011-2012",0.802848575712144,80.2848575712144,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",4284,5336,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2012,"2011-2012",0.821484992101106,82.1484992101106,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",1560,1899,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2012,"2011-2012",0.682751540041068,68.2751540041068,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",665,974,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2013,"2012-2013",0.827334781259696,82.7334781259696,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",5333,6446,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2013,"2012-2013",0.756611165523996,75.6611165523996,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",1545,2042,"4,7",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2013,"2012-2013",0.761141712568853,76.1141712568853,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",4560,5991,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2013,"2012-2013",0.829198473282443,82.9198473282443,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",1738,2096,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2013,"2012-2013",0.722719141323792,72.2719141323793,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",808,1118,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2014,"2013-2014",0.822185480234481,82.2185480234481,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",5470,6653,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2014,"2013-2014",0.762,76.2,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",1524,2000,"4,7",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2014,"2013-2014",0.782622950819672,78.2622950819672,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",4774,6100,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2014,"2013-2014",0.829119850187266,82.9119850187266,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",1771,2136,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2014,"2013-2014",0.789382071366406,78.9382071366406,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",907,1149,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2015,"2014-2015",0.816939480402463,81.6939480402463,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",5440,6659,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2015,"2014-2015",0.758817921830315,75.8817921830315,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",1592,2098,"4,7",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2015,"2014-2015",0.837923171373443,83.7923171373443,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",4777,5701,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2015,"2014-2015",0.772338403041825,77.2338403041825,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",1625,2104,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2015,"2014-2015",0.804739336492891,80.4739336492891,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",849,1055,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2016,"2015-2016",0.808182626741773,80.8182626741773,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",5452,6746,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2016,"2015-2016",0.73489932885906,73.489932885906,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",1533,2086,"4,7",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2016,"2015-2016",0.809057913839356,80.9057913839356,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",5127,6337,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2016,"2015-2016",0.804327808471455,80.4327808471455,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",1747,2172,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2016,"2015-2016",0.837294332723949,83.7294332723949,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Satisfactory",916,1094,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2017,"2016-2017",0.757781704499117,75.7781704499117,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",5575,7357,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2017,"2016-2017",0.7103726986978,71.03726986978,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",1582,2227,"4,7",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2017,"2016-2017",0.811295582567447,81.1295582567447,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",5473,6746,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2017,"2016-2017",0.796678635547576,79.6678635547576,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",1775,2228,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2017,"2016-2017",0.744107744107744,74.4107744107744,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",884,1188,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2018,"2017-2018",0.780388865575605,78.0388865575605,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",5579,7149,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2018,"2017-2018",0.720981165133596,72.0981165133596,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",1646,2283,"4,7",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2018,"2017-2018",0.827356634891814,82.7356634891814,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",5468,6609,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2018,"2017-2018",0.793301013662406,79.3301013662406,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",1800,2269,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2018,"2017-2018",0.781879194630873,78.1879194630873,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",932,1192,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2019,"2018-2019",0.749574328749181,74.9574328749181,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",5723,7635,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2019,"2018-2019",0.703898379325449,70.3898379325449,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",1607,2283,"4,7",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2019,"2018-2019",0.819062544522012,81.9062544522012,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",5749,7019,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2019,"2018-2019",0.816977225672878,81.6977225672878,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",1973,2415,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2019,"2018-2019",0.778571428571429,77.8571428571429,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",981,1260,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2020,"2019-2020",,,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,,,,,,"not_calculated","missing","not_administered_statewide","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD",
2020,"2019-2020",,,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,,,,,,"not_calculated","missing","not_administered_statewide","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD",
2020,"2019-2020",,,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,,,,,,"not_calculated","missing","not_administered_statewide","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD",
2020,"2019-2020",,,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,,,,,,"not_calculated","missing","not_administered_statewide","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD",
2020,"2019-2020",,,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,,,,,,"not_calculated","missing","not_administered_statewide","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD",
2021,"2020-2021",0.743647475072371,74.3647475072371,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",4624,6218,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2021,"2020-2021",0.625834127740705,62.5834127740705,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",1313,2098,"4,7",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2021,"2020-2021",0.758702665987434,75.8702665987434,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",4468,5889,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2021,"2020-2021",0.780058651026393,78.0058651026393,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",1596,2046,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2021,"2020-2021",0.754036087369421,75.4036087369421,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",794,1053,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2022,"2021-2022",0.795816733067729,79.5816733067729,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",5593,7028,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2022,"2021-2022",,,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,,,,,,"not_calculated","missing","not_separately_reported","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD",
2022,"2021-2022",0.753041910770617,75.3041910770617,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",5013,6657,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2022,"2021-2022",0.782008368200837,78.2008368200837,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",1869,2390,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2022,"2021-2022",0.733741392501913,73.3741392501913,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",959,1307,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2023,"2022-2023",0.801563883151372,80.1563883151372,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",5433,6778,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2023,"2022-2023",,,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,,,,,,"not_calculated","missing","not_separately_reported","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD",
2023,"2022-2023",0.77009520836585,77.009520836585,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",4934,6407,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2023,"2022-2023",0.777059077188443,77.7059077188443,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",1802,2319,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2023,"2022-2023",0.703674745895231,70.3674745895231,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",900,1279,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2024,"2023-2024",0.784883720930233,78.4883720930233,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",5130,6536,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2024,"2023-2024",,,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,,,,,,"not_calculated","missing","not_separately_reported","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD",
2024,"2023-2024",0.712910986367281,71.2910986367282,"Mathematics","Mathematics",3,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",4445,6235,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2024,"2023-2024",0.717113946326441,71.7113946326441,"Science","Science",4,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",1630,2273,"5,8",2,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2024,"2023-2024",0.736,73.6,"Social Studies","Social Studies",5,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",920,1250,"8",1,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2025,"2024-2025",0.799968987439913,79.9968987439913,"Reading","Reading",1,"STAAR","State of Texas Assessments of Academic Readiness",3,"Approaches and Above",5159,6449,"3,4,5,6,7,8",6,"ratio_of_sums_tests_passed_divided_by_tests_taken","derived_from_counts","reported_or_derived","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD","SCUC_STAAR_Grades_3_8_Annual_2012_2026_LONG_CANONICAL.csv"
2025,"2024-2025",,,"Writing","Writing",2,"STAAR","State of Texas Assessments of Academic Readiness",3,,,,,,"not_calculated","missing","not_separately_reported","proportion","higher_is_better","094902","Schertz-Cibolo-Universal City ISD",
